runId,workFactor,endpointMode,payloadSize,concurrency,go-stdlibRpsMedian,oracle-jdk-jvmRpsMedian,oracle-jdk-leyden-aotRpsMedian
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,7,1,4501.40,3828.03,4569.90
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,7,6,18418.85,15459.23,21033.43
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,7,12,23758.21,26623.37,34356.74
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,7,24,41135.54,23410.92,49969.05
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,7,48,50781.02,48709.34,65077.60
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,7,96,49666.51,66518.26,93001.45
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,7,192,59173.47,74043.63,99098.80
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,128,1,4225.51,3482.51,4436.66
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,128,6,16342.90,11455.81,21078.85
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,128,12,21538.05,12805.39,29434.50
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,128,24,32120.36,15764.51,47034.30
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,128,48,32717.74,19164.30,73094.47
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,128,96,29186.81,46525.72,73489.08
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,128,192,40928.06,62432.99,91124.26
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,2048,1,3140.02,3293.47,3616.88
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,2048,6,7357.12,15235.49,14955.58
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,2048,12,9381.12,21154.94,20511.25
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,2048,24,9515.33,28397.97,27805.43
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,2048,48,10807.67,35453.93,30431.78
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,2048,96,12328.12,38702.69,37105.23
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,2048,192,16970.52,39531.64,41603.83
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,8192,1,1752.07,2172.44,1609.51
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,8192,6,4042.68,8575.16,4154.17
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,8192,12,4473.79,10626.59,10984.95
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,8192,24,4484.12,13486.12,11802.93
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,8192,48,4926.52,13742.19,14275.27
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,8192,96,5048.58,14521.90,14760.42
sequential_generated_leyden_feedback_full_20260608_070043,10,generated,8192,192,6814.53,15024.97,15492.96
